sourceId,referenceTime,accumulated(precipitation_amount)(mm),timeOffset,timeResolution,timeSeriesId,performanceCategory,exposureCategory,qualityCode
sn69100:0,2017-04-11T05:00:00.000Z,293.43,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T06:00:00.000Z,293.85,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T07:00:00.000Z,293.93,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T08:00:00.000Z,293.87,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T09:00:00.000Z,293.91,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T10:00:00.000Z,294.16,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T11:00:00.000Z,294.08,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T12:00:00.000Z,294.09,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T13:00:00.000Z,294.35,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T14:00:00.000Z,294.33,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T15:00:00.000Z,294.29,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T16:00:00.000Z,294.32,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T17:00:00.000Z,294.33,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T18:00:00.000Z,294.25,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T19:00:00.000Z,294.29,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T20:00:00.000Z,294.28,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T21:00:00.000Z,294.31,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T22:00:00.000Z,294.33,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-11T23:00:00.000Z,294.34,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T00:00:00.000Z,294.29,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T01:00:00.000Z,294.33,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T02:00:00.000Z,294.35,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T03:00:00.000Z,294.35,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T04:00:00.000Z,294.32,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T05:00:00.000Z,294.31,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T06:00:00.000Z,294.31,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T07:00:00.000Z,294.33,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T08:00:00.000Z,294.3,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T09:00:00.000Z,294.3,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T10:00:00.000Z,294.28,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T11:00:00.000Z,294.21,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T12:00:00.000Z,294.25,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T13:00:00.000Z,294.19,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T14:00:00.000Z,294.13,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T15:00:00.000Z,294.11,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T16:00:00.000Z,294.08,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T17:00:00.000Z,294.13,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T18:00:00.000Z,294.2,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T19:00:00.000Z,294.25,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T20:00:00.000Z,294.17,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T21:00:00.000Z,294.21,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T22:00:00.000Z,294.22,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-12T23:00:00.000Z,294.24,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T00:00:00.000Z,294.22,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T01:00:00.000Z,294.24,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T02:00:00.000Z,294.23,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T03:00:00.000Z,294.2,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T04:00:00.000Z,294.21,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T05:00:00.000Z,294.21,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T06:00:00.000Z,294.22,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T07:00:00.000Z,294.22,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T08:00:00.000Z,294.18,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T09:00:00.000Z,294.2,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T10:00:00.000Z,294.17,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T11:00:00.000Z,294.12,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T12:00:00.000Z,294.08,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T13:00:00.000Z,294.03,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T14:00:00.000Z,294.09,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T15:00:00.000Z,294.09,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T16:00:00.000Z,294.07,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T17:00:00.000Z,294.11,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T18:00:00.000Z,294.1,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T19:00:00.000Z,294.12,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T20:00:00.000Z,294.1,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T21:00:00.000Z,294.1,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T22:00:00.000Z,294.11,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-13T23:00:00.000Z,294.11,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T00:00:00.000Z,294.06,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T01:00:00.000Z,294.09,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T02:00:00.000Z,294.09,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T03:00:00.000Z,294.09,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T04:00:00.000Z,294.08,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T05:00:00.000Z,294.08,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T06:00:00.000Z,294.09,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T07:00:00.000Z,294.08,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T08:00:00.000Z,294.09,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T09:00:00.000Z,294.08,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T10:00:00.000Z,294.11,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T11:00:00.000Z,294.08,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T12:00:00.000Z,294.06,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T13:00:00.000Z,294.0,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T14:00:00.000Z,294.01,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T15:00:00.000Z,294.08,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T16:00:00.000Z,294.0,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T17:00:00.000Z,293.95,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T18:00:00.000Z,294.0,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T19:00:00.000Z,294.03,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T20:00:00.000Z,294.01,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T21:00:00.000Z,294.0,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T22:00:00.000Z,294.02,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-14T23:00:00.000Z,294.04,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T00:00:00.000Z,294.0,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T01:00:00.000Z,294.03,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T02:00:00.000Z,294.01,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T03:00:00.000Z,294.04,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T04:00:00.000Z,294.03,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T05:00:00.000Z,294.09,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T06:00:00.000Z,294.1,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T07:00:00.000Z,294.02,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T08:00:00.000Z,293.98,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T09:00:00.000Z,294.02,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T10:00:00.000Z,294.01,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T11:00:00.000Z,293.92,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T12:00:00.000Z,293.98,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T13:00:00.000Z,293.91,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T14:00:00.000Z,293.9,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T15:00:00.000Z,293.9,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T16:00:00.000Z,293.87,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T17:00:00.000Z,293.88,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T18:00:00.000Z,293.9,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T19:00:00.000Z,293.89,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T20:00:00.000Z,293.92,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T21:00:00.000Z,293.89,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T22:00:00.000Z,293.9,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-15T23:00:00.000Z,293.95,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T00:00:00.000Z,293.9,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T01:00:00.000Z,293.95,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T02:00:00.000Z,293.93,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T03:00:00.000Z,293.98,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T04:00:00.000Z,293.94,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T05:00:00.000Z,293.97,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T06:00:00.000Z,293.9,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T07:00:00.000Z,293.91,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T08:00:00.000Z,293.94,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T09:00:00.000Z,293.92,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T10:00:00.000Z,293.86,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T11:00:00.000Z,293.93,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T12:00:00.000Z,293.86,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T13:00:00.000Z,293.77,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T14:00:00.000Z,293.78,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T15:00:00.000Z,293.78,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T16:00:00.000Z,293.84,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T17:00:00.000Z,293.83,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T18:00:00.000Z,293.79,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T19:00:00.000Z,293.84,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T20:00:00.000Z,293.83,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T21:00:00.000Z,293.84,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T22:00:00.000Z,293.8,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-16T23:00:00.000Z,293.8,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T00:00:00.000Z,293.87,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T01:00:00.000Z,293.82,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T02:00:00.000Z,293.85,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T03:00:00.000Z,293.87,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T04:00:00.000Z,293.84,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T05:00:00.000Z,293.88,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T06:00:00.000Z,293.89,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T07:00:00.000Z,293.86,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T08:00:00.000Z,293.84,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T09:00:00.000Z,293.84,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T10:00:00.000Z,293.78,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T11:00:00.000Z,293.78,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T12:00:00.000Z,293.74,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T13:00:00.000Z,293.76,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T14:00:00.000Z,293.75,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T15:00:00.000Z,293.73,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T16:00:00.000Z,293.64,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T17:00:00.000Z,293.7,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T18:00:00.000Z,293.68,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T19:00:00.000Z,293.75,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T20:00:00.000Z,293.78,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T21:00:00.000Z,293.77,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T22:00:00.000Z,293.8,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-17T23:00:00.000Z,293.78,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T00:00:00.000Z,293.75,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T01:00:00.000Z,293.77,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T02:00:00.000Z,293.77,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T03:00:00.000Z,293.78,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T04:00:00.000Z,293.78,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T05:00:00.000Z,293.82,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T06:00:00.000Z,293.84,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T07:00:00.000Z,293.75,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T08:00:00.000Z,293.76,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T09:00:00.000Z,293.76,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T10:00:00.000Z,293.72,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T11:00:00.000Z,293.7,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T12:00:00.000Z,293.7,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T13:00:00.000Z,293.64,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T14:00:00.000Z,293.63,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T15:00:00.000Z,293.63,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T16:00:00.000Z,293.64,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T17:00:00.000Z,293.68,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T18:00:00.000Z,293.62,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T19:00:00.000Z,293.65,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T20:00:00.000Z,293.68,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T21:00:00.000Z,293.71,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T22:00:00.000Z,293.66,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-18T23:00:00.000Z,293.63,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T00:00:00.000Z,293.66,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T01:00:00.000Z,293.68,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T02:00:00.000Z,293.63,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T03:00:00.000Z,293.68,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T04:00:00.000Z,293.61,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T05:00:00.000Z,293.68,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T06:00:00.000Z,293.67,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T07:00:00.000Z,293.68,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T08:00:00.000Z,293.67,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T09:00:00.000Z,293.66,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T10:00:00.000Z,293.59,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T11:00:00.000Z,293.62,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T12:00:00.000Z,293.56,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T13:00:00.000Z,293.58,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T14:00:00.000Z,293.58,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T15:00:00.000Z,293.6,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T16:00:00.000Z,293.56,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T17:00:00.000Z,293.6,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T18:00:00.000Z,293.62,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T19:00:00.000Z,293.61,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T20:00:00.000Z,293.63,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T21:00:00.000Z,293.58,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T22:00:00.000Z,294.01,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-19T23:00:00.000Z,294.57,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T00:00:00.000Z,294.67,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T01:00:00.000Z,294.9,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T02:00:00.000Z,295.01,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T03:00:00.000Z,295.37,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T04:00:00.000Z,297.19,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T05:00:00.000Z,299.38,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T06:00:00.000Z,300.44,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T07:00:00.000Z,301.55,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T08:00:00.000Z,301.89,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T09:00:00.000Z,302.97,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T10:00:00.000Z,303.15,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T11:00:00.000Z,303.13,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T12:00:00.000Z,303.12,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T13:00:00.000Z,303.19,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T14:00:00.000Z,303.1,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T15:00:00.000Z,303.11,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T16:00:00.000Z,302.99,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T17:00:00.000Z,303.07,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T18:00:00.000Z,303.17,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T19:00:00.000Z,303.12,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T20:00:00.000Z,306.12,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T21:00:00.000Z,307.72,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T22:00:00.000Z,307.77,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-20T23:00:00.000Z,309.16,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T00:00:00.000Z,309.03,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T01:00:00.000Z,309.11,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T02:00:00.000Z,309.09,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T03:00:00.000Z,309.02,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T04:00:00.000Z,309.25,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T05:00:00.000Z,309.18,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T06:00:00.000Z,309.19,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T07:00:00.000Z,309.66,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T08:00:00.000Z,309.73,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T09:00:00.000Z,309.67,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T10:00:00.000Z,309.67,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T11:00:00.000Z,310.43,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T12:00:00.000Z,311.94,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T13:00:00.000Z,311.96,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T14:00:00.000Z,312.07,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T15:00:00.000Z,312.09,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T16:00:00.000Z,312.06,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T17:00:00.000Z,312.02,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T18:00:00.000Z,313.45,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T19:00:00.000Z,314.3,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T20:00:00.000Z,314.5,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T21:00:00.000Z,315.11,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T22:00:00.000Z,315.22,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-21T23:00:00.000Z,315.62,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T00:00:00.000Z,315.92,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T01:00:00.000Z,316.79,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T02:00:00.000Z,317.06,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T03:00:00.000Z,317.06,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T04:00:00.000Z,317.14,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T05:00:00.000Z,317.75,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T06:00:00.000Z,317.85,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T07:00:00.000Z,317.78,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T08:00:00.000Z,317.91,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T09:00:00.000Z,317.88,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T10:00:00.000Z,317.96,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T11:00:00.000Z,317.82,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T12:00:00.000Z,317.98,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T13:00:00.000Z,318.27,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T14:00:00.000Z,318.54,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T15:00:00.000Z,318.53,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T16:00:00.000Z,318.52,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T17:00:00.000Z,318.59,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T18:00:00.000Z,318.59,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T19:00:00.000Z,319.93,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T20:00:00.000Z,320.12,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T21:00:00.000Z,320.99,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T22:00:00.000Z,322.0,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-22T23:00:00.000Z,322.05,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T00:00:00.000Z,322.84,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T01:00:00.000Z,322.87,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T02:00:00.000Z,323.46,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T03:00:00.000Z,323.61,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T04:00:00.000Z,323.61,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T05:00:00.000Z,323.65,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T06:00:00.000Z,324.36,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T07:00:00.000Z,324.38,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T08:00:00.000Z,324.31,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T09:00:00.000Z,324.45,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T10:00:00.000Z,324.43,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T11:00:00.000Z,324.46,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T12:00:00.000Z,324.34,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T13:00:00.000Z,324.48,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T14:00:00.000Z,324.48,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T15:00:00.000Z,324.46,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T16:00:00.000Z,324.4,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T17:00:00.000Z,324.4,PT0H,PT1H,0,C,2,0
sn69100:0,2017-04-23T18:00:00.000Z,324.41,PT0H,PT1H,0,C,2,0
