DEP_ARR,AIRLINE_IATA,FLIGHT_ID,TO_FROM,INT_DOM_SCHENGEN,GATE_STAND,CANCELLED,SOBT_SIBT,ATOT_ALDT,AOBT_AIBT,WEEKDAY,DELAY
DEPARTURE,AF,AF1275,CDG,S,39,,2016-01-01T06:30:00,2016-01-01T07:01:00,2016-01-01T06:29:00,4,-1.0
ARRIVAL,SK,SK843,ARN,S,39,,2016-01-01T07:50:00,2016-01-01T07:48:00,2016-01-01T07:57:00,4,7.0
DEPARTURE,WF,WF124,FRO,D,2,,2016-01-01T07:50:00,2016-01-01T08:06:00,2016-01-01T07:52:00,4,2.0
ARRIVAL,AY,AY651,HEL,S,185,,2016-01-01T08:10:00,2016-01-01T07:51:00,2016-01-01T07:58:00,4,-12.0
DEPARTURE,SK,SK864,ARN,S,39,,2016-01-01T08:25:00,2016-01-01T08:46:00,2016-01-01T08:27:00,4,2.0
ARRIVAL,BA,BA8277,AAL,S,,C,2016-01-01T08:40:00,,,4,inf
ARRIVAL,BA,BA8265,BLL,S,,C,2016-01-01T09:00:00,,,4,inf
DEPARTURE,DY,DY1740,BCN,S,42,,2016-01-01T09:00:00,2016-01-01T09:18:00,2016-01-01T08:57:00,4,-3.0
DEPARTURE,BA,BA8278,AAL,S,,C,2016-01-01T09:05:00,,,4,inf
DEPARTURE,SK,SK4697,LPA,S,40,,2016-01-01T09:15:00,2016-01-01T09:30:00,2016-01-01T09:11:00,4,-4.0
DEPARTURE,DY,DY320,ALF,D,16,,2016-01-01T09:20:00,2016-01-01T09:37:00,2016-01-01T09:13:00,4,-7.0
DEPARTURE,BA,BA8266,BLL,S,,C,2016-01-01T09:30:00,,,4,inf
DEPARTURE,DY,DY1502,PRG,S,38,,2016-01-01T09:30:00,2016-01-01T09:45:00,2016-01-01T09:27:00,4,-3.0
DEPARTURE,DY,DY1632,VIE,S,43,,2016-01-01T09:30:00,2016-01-01T09:59:00,2016-01-01T09:29:00,4,-1.0
DEPARTURE,LH,LH859,FRA,S,46,,2016-01-01T09:30:00,2016-01-01T10:13:00,2016-01-01T09:47:00,4,17.0
DEPARTURE,DY,DY1040,KRK,S,47A,,2016-01-01T09:40:00,2016-01-01T09:59:00,2016-01-01T09:28:00,4,-12.0
DEPARTURE,SK,SK4414,TOS,D,20,,2016-01-01T09:55:00,2016-01-01T10:35:00,2016-01-01T10:13:00,4,18.0
DEPARTURE,DY,DY1126,HAM,S,45,,2016-01-01T10:00:00,2016-01-01T10:11:00,2016-01-01T09:52:00,4,-8.0
DEPARTURE,SK,SK1455,CPH,S,49,,2016-01-01T10:00:00,2016-01-01T10:23:00,2016-01-01T10:02:00,4,2.0
ARRIVAL,WF,WF125,FRO,D,12,,2016-01-01T10:25:00,2016-01-01T10:29:00,2016-01-01T10:33:00,4,8.0
ARRIVAL,BA,BA762,LHR,I,187,,2016-01-01T10:40:00,2016-01-01T10:22:00,2016-01-01T10:26:00,4,-14.0
DEPARTURE,DY,DY1348,MAN,I,51,,2016-01-01T10:40:00,2016-01-01T11:00:00,2016-01-01T10:42:00,4,2.0
DEPARTURE,DY,DY1550,BUD,S,42,,2016-01-01T10:40:00,2016-01-01T10:54:00,2016-01-01T10:37:00,4,-3.0
DEPARTURE,DY,DY1060,TLL,S,40,,2016-01-01T10:50:00,2016-01-01T10:56:00,2016-01-01T10:47:00,4,-3.0
DEPARTURE,SK,SK484,ARN,S,39,,2016-01-01T10:55:00,2016-01-01T11:12:00,2016-01-01T10:52:00,4,-3.0
DEPARTURE,DY,DY1020,WAW,S,47A,,2016-01-01T11:00:00,2016-01-01T11:11:00,2016-01-01T10:51:00,4,-9.0
ARRIVAL,DY,DY7002,JFK,I,48,,2016-01-01T11:00:00,2016-01-01T10:35:00,2016-01-01T10:44:00,4,-16.0
DEPARTURE,SK,SK907,EWR,I,50,,2016-01-01T11:00:00,2016-01-01T11:44:00,2016-01-01T11:03:00,4,3.0
ARRIVAL,FI,FI318,KEF,S,46,,2016-01-01T11:05:00,2016-01-01T11:21:00,2016-01-01T11:27:00,4,22.0
DEPARTURE,DY,DY1156,MUC,S,41,,2016-01-01T11:15:00,2016-01-01T11:21:00,2016-01-01T11:06:00,4,-9.0
DEPARTURE,DY,DY1072,RIX,S,38,,2016-01-01T11:20:00,2016-01-01T11:28:00,2016-01-01T11:08:00,4,-12.0
ARRIVAL,TK,TK1751,IST,I,51,C,2016-01-01T11:20:00,,,4,inf
DEPARTURE,BA,BA763,LHR,I,58B,,2016-01-01T11:25:00,2016-01-01T11:38:00,2016-01-01T11:20:00,4,-5.0
DEPARTURE,DY,DY1052,GDN,S,37B,,2016-01-01T11:30:00,2016-01-01T11:54:00,2016-01-01T11:31:00,4,1.0
ARRIVAL,EK,EK159,DXB,I,50,,2016-01-01T11:30:00,2016-01-01T11:17:00,2016-01-01T11:27:00,4,-3.0
DEPARTURE,SU,SU2717,SVO,I,58E,,2016-01-01T11:40:00,2016-01-01T12:00:00,2016-01-01T11:38:00,4,-2.0
DEPARTURE,SK,SK4416,TOS,D,26,,2016-01-01T11:45:00,2016-01-01T12:03:00,2016-01-01T11:43:00,4,-2.0
ARRIVAL,SK,SK290,BGO,D,22,,2016-02-01T21:35:00,2016-02-01T22:51:00,2016-02-01T22:53:00,0,78.0
ARRIVAL,SK,SK4698,LPA,S,42,,2016-02-01T21:35:00,2016-02-01T21:23:00,2016-02-01T21:28:00,0,-7.0
ARRIVAL,SK,SK836,CDG,S,40,,2016-02-01T21:35:00,2016-02-01T21:44:00,2016-02-01T21:48:00,0,13.0
ARRIVAL,WF,WF163,SOG,D,7,,2016-02-01T21:42:00,2016-02-01T22:40:00,2016-02-01T22:43:00,0,61.0
ARRIVAL,DY,DY1109,SXF,S,44,,2016-02-01T21:45:00,2016-02-01T21:55:00,2016-02-01T21:58:00,0,13.0
DEPARTURE,SK,SK1334,AES,D,18,,2016-02-01T21:45:00,2016-02-01T23:03:00,2016-02-01T22:54:00,0,69.0
DEPARTURE,SK,SK227,KRS,D,26,,2016-02-01T21:45:00,2016-02-01T22:56:00,2016-02-01T22:47:00,0,62.0
DEPARTURE,SK,SK2309,KSU,D,11,,2016-02-01T21:45:00,2016-02-01T22:35:00,2016-02-01T22:24:00,0,39.0
DEPARTURE,SK,SK295,BGO,D,19B,,2016-02-01T21:45:00,2016-02-01T22:24:00,2016-02-01T22:14:00,0,29.0
DEPARTURE,SK,SK382,TRD,D,12,,2016-02-01T21:45:00,2016-02-01T23:18:00,2016-02-01T23:01:00,0,76.0
DEPARTURE,SK,SK4051,SVG,D,19A,,2016-02-01T21:45:00,2016-02-01T22:17:00,2016-02-01T22:05:00,0,20.0
ARRIVAL,WF,WF196,FDE,D,3,,2016-02-01T21:45:00,2016-02-01T21:57:00,2016-02-01T22:01:00,0,16.0
ARRIVAL,WF,WF337,GOT,S,76,,2016-02-01T21:45:00,2016-02-01T22:22:00,2016-02-01T22:25:00,0,40.0
ARRIVAL,D8,D82808,LGW,I,51,,2016-02-01T21:50:00,2016-02-01T22:19:00,2016-02-01T22:27:00,0,37.0
ARRIVAL,DY,DY369,EVE,D,15,,2016-02-01T21:50:00,2016-02-01T22:04:00,2016-02-01T22:06:00,0,16.0
ARRIVAL,SK,SK1472,CPH,S,47,,2016-02-01T21:50:00,2016-02-01T21:52:00,2016-02-01T21:57:00,0,7.0
DEPARTURE,WF,WF132,FRO,D,2,,2016-02-01T21:55:00,2016-02-01T23:29:00,2016-02-01T23:25:00,0,90.0
DEPARTURE,DY,DY638,BGO,D,20,,2016-02-01T22:00:00,2016-02-01T22:54:00,2016-02-01T22:42:00,0,42.0
DEPARTURE,DY,DY776,TRD,D,16,,2016-02-01T22:00:00,2016-02-01T23:48:00,2016-02-01T23:32:00,0,92.0
DEPARTURE,SK,SK324,HAU,D,14D,,2016-02-01T22:05:00,2016-02-01T22:49:00,2016-02-01T22:39:00,0,34.0
DEPARTURE,WF,WF185,HOV,D,3,,2016-02-01T22:10:00,2016-02-01T23:12:00,2016-02-01T23:06:00,0,56.0
ARRIVAL,WF,WF129,FRO,D,7,,2016-02-01T22:15:00,2016-02-02T00:05:00,2016-02-02T00:09:00,0,114.0
DEPARTURE,WF,WF195,FDE,D,7,,2016-02-01T22:15:00,2016-02-01T23:09:00,2016-02-01T23:02:00,0,47.0
ARRIVAL,KL,KL1151,AMS,S,39,,2016-02-01T22:20:00,2016-02-01T23:16:00,2016-02-01T23:22:00,0,62.0
ARRIVAL,DY,DY951,CPH,S,43,,2016-02-01T22:30:00,2016-02-01T22:23:00,2016-02-01T22:29:00,0,-1.0
ARRIVAL,SK,SK385,TRD,D,20,,2016-02-01T22:30:00,2016-02-01T23:35:00,2016-02-01T23:37:00,0,67.0
ARRIVAL,SK,SK4048,SVG,D,14,,2016-02-01T22:30:00,2016-02-01T22:42:00,2016-02-01T22:44:00,0,14.0
ARRIVAL,SK,SK812,LHR,I,51,,2016-02-01T22:40:00,2016-02-01T23:19:00,2016-02-01T23:24:00,0,44.0
DEPARTURE,SK,SK299,BGO,D,22,,2016-02-01T22:45:00,2016-02-01T23:31:00,2016-02-01T23:23:00,0,38.0
DEPARTURE,SK,SK386,TRD,D,,C,2016-02-01T22:45:00,,,0,inf
DEPARTURE,SK,SK4053,SVG,D,13,,2016-02-01T22:45:00,2016-02-01T23:23:00,2016-02-01T23:09:00,0,24.0
ARRIVAL,DY,DY1497,ORY,S,44,,2016-02-01T22:50:00,2016-02-01T22:55:00,2016-02-01T22:59:00,0,9.0
ARRIVAL,DY,DY999,BLL,S,49,,2016-02-01T22:50:00,2016-02-02T00:34:00,2016-02-02T00:40:00,0,110.0
ARRIVAL,SN,SN2287,BRU,S,42,,2016-02-01T22:50:00,2016-02-01T22:29:00,2016-02-01T22:35:00,0,-15.0
ARRIVAL,BA,BA770,LHR,I,53,,2016-02-01T22:55:00,2016-02-01T22:35:00,2016-02-01T22:43:00,0,-12.0
ARRIVAL,DY,DY1829,ACE,S,38,,2016-02-01T22:55:00,2016-02-01T22:58:00,2016-02-01T23:03:00,0,8.0
ARRIVAL,TK,TK1429,IST,I,,C,2016-02-01T23:10:00,,,0,inf
ARRIVAL,DY,DY1259,AMS,S,47,,2016-02-01T23:15:00,2016-02-02T01:09:00,2016-02-02T01:16:00,0,121.0
ARRIVAL,LH,LH864,FRA,S,40,,2016-02-01T23:40:00,2016-02-01T23:31:00,2016-02-01T23:39:00,0,-1.0
DEPARTURE,SU,SU2535,SVO,I,50,,2016-02-01T23:40:00,2016-02-01T23:51:00,2016-02-01T23:38:00,0,-2.0
ARRIVAL,SK,SK1474,CPH,S,46,,2016-02-01T23:55:00,2016-02-02T00:53:00,2016-02-02T00:58:00,0,63.0
DEPARTURE,OSL,OSL123,AAL,S,REM,C,2016-03-01T03:00:00,,,1,inf
DEPARTURE,OSL,OSL124,AES,D,,C,2016-03-01T04:00:00,,,1,inf
DEPARTURE,SK,SK848,ARN,S,E13,,2016-03-01T06:05:00,2016-03-01T06:15:00,2016-03-01T06:02:00,1,-3.0
DEPARTURE,SK,SK1461,CPH,S,E8,,2016-03-01T06:10:00,2016-03-01T06:23:00,2016-03-01T06:11:00,1,1.0
DEPARTURE,DY,DY1790,ALC,S,E15,,2016-03-01T06:20:00,2016-03-01T06:43:00,2016-03-01T06:34:00,1,14.0
DEPARTURE,LH,LH865,FRA,S,E14,,2016-03-01T06:25:00,2016-03-01T06:47:00,2016-03-01T06:40:00,1,15.0
DEPARTURE,WF,WF162,SOG,D,A17,,2016-03-01T06:25:00,2016-03-01T06:35:00,2016-03-01T06:27:00,1,2.0
DEPARTURE,AF,AF1275,CDG,S,E6,,2016-03-01T06:30:00,2016-03-01T06:41:00,2016-03-01T06:26:00,1,-4.0
DEPARTURE,KL,KL1140,AMS,S,E11,,2016-03-01T06:30:00,2016-03-01T06:30:00,2016-03-01T06:18:00,1,-12.0
DEPARTURE,SN,SN2288,BRU,S,E3,,2016-03-01T06:30:00,2016-03-01T06:35:00,2016-03-01T06:26:00,1,-4.0
DEPARTURE,WF,WF324,GOT,S,E7,,2016-03-01T06:30:00,2016-03-01T06:36:00,2016-03-01T06:30:00,1,0.0
DEPARTURE,DY,DY1262,AYT,I,F17,,2016-03-01T07:00:00,2016-03-01T07:28:00,2016-03-01T07:16:00,1,16.0
DEPARTURE,DY,DY522,SVG,D,B7,,2016-03-01T07:00:00,2016-03-01T07:20:00,2016-03-01T07:11:00,1,11.0
DEPARTURE,DY,DY740,TRD,D,A12,,2016-03-01T07:00:00,2016-03-01T07:23:00,2016-03-01T07:12:00,1,12.0
DEPARTURE,SK,SK330,TRD,D,A4,,2016-03-01T07:00:00,2016-03-01T07:08:00,2016-03-01T06:59:00,1,-1.0
ARRIVAL,SK,SK4002,SVG,D,12,C,2016-03-01T07:00:00,,,1,inf
DEPARTURE,SK,SK844,ARN,S,E9,,2016-03-01T07:00:00,2016-03-01T07:11:00,2016-03-01T06:56:00,1,-4.0
ARRIVAL,SK,SK236,BGO,D,14,,2016-03-01T07:05:00,2016-03-01T06:56:00,2016-03-01T06:58:00,1,-7.0
DEPARTURE,SK,SK249,BGO,D,A6,,2016-03-01T07:05:00,2016-03-01T07:49:00,2016-03-01T07:41:00,1,36.0
DEPARTURE,DY,DY602,BGO,D,A14,,2016-03-01T07:10:00,2016-03-01T07:14:00,2016-03-01T07:05:00,1,-5.0
DEPARTURE,SK,SK1463,CPH,S,E12,,2016-03-01T07:10:00,2016-03-01T07:13:00,2016-03-01T07:06:00,1,-4.0
ARRIVAL,SK,SK204,KRS,D,15,,2016-03-01T07:10:00,2016-03-01T06:54:00,2016-03-01T06:56:00,1,-14.0
ARRIVAL,SK,SK305,HAU,D,22,,2016-03-01T07:10:00,2016-03-01T07:05:00,2016-03-01T07:09:00,1,-1.0
ARRIVAL,SK,SK335,TRD,D,11,,2016-03-01T07:10:00,2016-03-01T06:53:00,2016-03-01T06:54:00,1,-16.0
DEPARTURE,SK,SK4007,SVG,D,A10,,2016-03-01T07:10:00,2016-03-01T07:15:00,2016-03-01T07:07:00,1,-3.0
ARRIVAL,SK,SK452,CPH,S,44,,2016-03-01T07:10:00,2016-03-01T07:01:00,2016-03-01T07:06:00,1,-4.0
ARRIVAL,SK,SK481,ARN,S,39,,2016-03-01T07:10:00,2016-03-01T07:03:00,2016-03-01T07:06:00,1,-4.0
ARRIVAL,WF,WF051,RRS,D,96,,2016-03-01T07:10:00,2016-03-01T07:00:00,2016-03-01T07:03:00,1,-7.0
DEPARTURE,D8,D82801,LGW,I,F16,,2016-03-01T07:20:00,2016-03-01T07:43:00,2016-03-01T07:25:00,1,5.0
DEPARTURE,BA,BA761,LHR,I,F23,,2016-03-01T07:25:00,2016-03-01T07:38:00,2016-03-01T07:24:00,1,-1.0
ARRIVAL,DY,DY741,TRD,D,16,,2016-03-01T07:25:00,2016-03-01T07:29:00,2016-03-01T07:35:00,1,10.0
ARRIVAL,M3,M3990,OLA,D,183,,2016-03-01T07:25:00,2016-03-01T07:16:00,2016-03-01T07:20:00,1,-5.0
DEPARTURE,TK,TK1430,IST,I,F19,,2016-03-01T07:25:00,2016-03-01T07:40:00,2016-03-01T07:25:00,1,0.0
ARRIVAL,WF,WF123,FRO,D,2,,2016-03-01T07:25:00,2016-03-01T07:19:00,2016-03-01T07:22:00,1,-3.0
ARRIVAL,WF,WF172,HOV,D,7,,2016-03-01T07:25:00,2016-03-01T07:28:00,2016-03-01T07:30:00,1,5.0
ARRIVAL,SK,SK2302,KSU,D,20,,2016-03-01T07:30:00,2016-03-01T07:12:00,2016-03-01T07:15:00,1,-15.0
ARRIVAL,WF,WF186,FDE,D,10,,2016-03-01T07:30:00,2016-03-01T07:22:00,2016-03-01T07:25:00,1,-5.0
ARRIVAL,DY,DY521,SVG,D,177,,2016-03-01T07:35:00,2016-03-01T07:33:00,2016-03-01T07:35:00,1,0.0
ARRIVAL,DY,DY601,BGO,D,174,,2016-03-01T07:35:00,2016-03-01T07:24:00,2016-03-01T07:26:00,1,-9.0
DEPARTURE,DY,DY932,CPH,S,E10,,2016-03-01T07:35:00,2016-03-01T07:55:00,2016-03-01T07:37:00,1,2.0
ARRIVAL,SK,SK339,TRD,D,26,,2016-03-01T07:35:00,2016-03-01T07:21:00,2016-03-01T07:27:00,1,-8.0
DEPARTURE,DY,DY804,ARN,S,E15,,2016-03-01T07:40:00,2016-03-01T08:09:00,2016-03-01T07:54:00,1,14.0
DEPARTURE,LH,LH2457,MUC,S,E13,,2016-03-01T07:40:00,2016-03-01T08:06:00,2016-03-01T07:47:00,1,7.0
DEPARTURE,SK,SK1314,AES,D,A21,,2016-03-01T07:40:00,2016-03-01T07:45:00,2016-03-01T07:36:00,1,-4.0
DEPARTURE,SK,SK205,KRS,D,,C,2016-03-01T07:40:00,,,1,inf
DEPARTURE,SK,SK4009,SVG,D,A15,,2016-03-01T07:40:00,2016-03-01T07:50:00,2016-03-01T07:39:00,1,-1.0
DEPARTURE,DY,DY1102,SXF,S,E8,,2016-03-01T07:45:00,2016-03-01T08:04:00,2016-03-01T07:47:00,1,2.0
ARRIVAL,DY,DY1187,HEL,S,181,,2016-03-01T07:45:00,2016-03-01T07:59:00,2016-03-01T08:03:00,1,18.0
ARRIVAL,DY,DY271,KRS,D,18,,2016-03-01T07:45:00,2016-03-01T07:26:00,2016-03-01T07:31:00,1,-14.0
DEPARTURE,DY,DY402,AES,D,A23,,2016-03-01T07:45:00,2016-03-01T08:20:00,2016-03-01T08:08:00,1,23.0
ARRIVAL,SK,SK4515,MOL,D,173,,2016-03-01T07:45:00,2016-03-01T07:31:00,2016-03-01T07:33:00,1,-12.0
DEPARTURE,SK,SK482,ARN,S,E9,,2016-03-01T07:45:00,2016-03-01T07:41:00,2016-03-01T07:39:00,1,-6.0
DEPARTURE,SK,SK803,LHR,I,F18,,2016-03-01T07:50:00,2016-03-01T08:23:00,2016-03-01T07:54:00,1,4.0
ARRIVAL,DX,DX041,SRP,D,3,,2016-03-01T07:55:00,2016-03-01T07:51:00,2016-03-01T07:55:00,1,0.0
ARRIVAL,DY,DY181,HAU,D,11,,2016-03-01T07:55:00,2016-03-01T07:43:00,2016-03-01T07:45:00,1,-10.0
ARRIVAL,DY,DY401,AES,D,172,,2016-03-01T07:55:00,2016-03-01T07:36:00,2016-03-01T07:40:00,1,-15.0
ARRIVAL,DY,DY421,MOL,D,175,,2016-03-01T07:55:00,2016-03-01T07:34:00,2016-03-01T07:36:00,1,-19.0
DEPARTURE,M3,M3940,VDB,D,A17,,2016-03-01T07:55:00,2016-03-01T07:51:00,2016-03-01T07:47:00,1,-8.0
ARRIVAL,SK,SK1313,AES,D,176,,2016-03-01T07:55:00,2016-03-01T07:41:00,2016-03-01T07:46:00,1,-9.0
ARRIVAL,SK,SK238,BGO,D,,C,2016-03-01T07:55:00,,,1,inf
ARRIVAL,SK,SK4004,SVG,D,38,,2016-03-01T07:55:00,2016-03-01T08:02:00,2016-03-01T08:08:00,1,13.0
DEPARTURE,SK,SK451,CPH,S,E14,,2016-03-01T07:55:00,2016-03-01T07:57:00,2016-03-01T07:47:00,1,-8.0
DEPARTURE,WF,WF124,FRO,D,A25,,2016-03-01T07:55:00,2016-03-01T07:59:00,2016-03-01T07:50:00,1,-5.0
DEPARTURE,WF,WF187,FDE,D,A24,,2016-03-01T07:55:00,2016-03-01T08:04:00,2016-03-01T07:54:00,1,-1.0
ARRIVAL,DY,DY4103,ARN,S,43,,2016-03-01T08:00:00,2016-03-01T07:54:00,2016-03-01T08:01:00,1,1.0
DEPARTURE,DY,DY524,SVG,D,B2,,2016-03-01T08:00:00,2016-03-01T08:24:00,2016-03-01T08:14:00,1,14.0
DEPARTURE,DY,DY604,BGO,D,B5,,2016-03-01T08:00:00,2016-03-01T08:10:00,2016-03-01T08:00:00,1,0.0
DEPARTURE,DY,DY742,TRD,D,A14,,2016-03-01T08:00:00,2016-03-01T08:13:00,2016-03-01T08:00:00,1,0.0
ARRIVAL,SK,SK208,KRS,D,39,,2016-03-01T08:00:00,2016-03-01T07:50:00,2016-03-01T07:53:00,1,-7.0
DEPARTURE,SK,SK2301,KSU,D,A10,,2016-03-01T08:00:00,2016-03-01T08:05:00,2016-03-01T07:57:00,1,-3.0
DEPARTURE,SK,SK251,BGO,D,A20,,2016-03-01T08:00:00,2016-03-01T08:16:00,2016-03-01T07:59:00,1,-1.0
DEPARTURE,SK,SK332,TRD,D,A8,,2016-03-01T08:00:00,2016-03-01T08:11:00,2016-03-01T08:00:00,1,0.0
DEPARTURE,SK,SK4406,TOS,D,B1,,2016-03-01T08:00:00,2016-03-01T08:16:00,2016-03-01T08:06:00,1,6.0
DEPARTURE,SK,SK835,CDG,S,E11,,2016-03-01T08:00:00,2016-03-01T08:08:00,2016-03-01T07:58:00,1,-2.0
DEPARTURE,WF,WF173,HOV,D,A26,,2016-03-01T08:00:00,2016-03-01T08:01:00,2016-03-01T07:56:00,1,-4.0
DEPARTURE,SK,SK4516,MOL,D,A4,,2016-03-01T08:05:00,2016-03-01T08:19:00,2016-03-01T08:02:00,1,-3.0
ARRIVAL,SK,SK485,ARN,S,45,,2016-03-01T08:05:00,2016-03-01T08:01:00,2016-03-01T08:07:00,1,2.0
DEPARTURE,SK,SK821,AMS,S,E12,,2016-03-01T08:05:00,2016-03-01T08:14:00,2016-03-01T08:03:00,1,-2.0
ARRIVAL,AY,AY651,HEL,S,44,,2016-03-01T08:10:00,2016-03-01T08:19:00,2016-03-01T08:25:00,1,15.0
ARRIVAL,SK,SK1900,BLL,S,93,,2016-03-01T08:10:00,2016-03-01T08:05:00,2016-03-01T08:08:00,1,-2.0
ARRIVAL,SK,SK2707,HEL,S,48,,2016-03-01T08:10:00,2016-03-01T08:10:00,2016-03-01T08:14:00,1,4.0
ARRIVAL,SK,SK309,HAU,D,46,,2016-03-01T08:10:00,2016-03-01T07:58:00,2016-03-01T08:06:00,1,-4.0
ARRIVAL,SK,SK341,TRD,D,24,,2016-03-01T08:10:00,2016-03-01T07:54:00,2016-03-01T07:57:00,1,-13.0
ARRIVAL,DY,DY361,EVE,D,15,,2016-03-01T08:15:00,2016-03-01T08:06:00,2016-03-01T08:08:00,1,-7.0
DEPARTURE,SK,SK308,HAU,D,B6,,2016-03-01T08:15:00,2016-03-01T08:26:00,2016-03-01T08:15:00,1,0.0
DEPARTURE,SK,SK4743,BRU,S,E16,,2016-03-01T08:15:00,2016-03-01T08:49:00,2016-03-01T08:49:00,1,34.0
ARRIVAL,WF,WF144,SOG,D,7,,2016-03-01T08:17:00,2016-03-01T08:13:00,2016-03-01T08:17:00,1,0.0
DEPARTURE,DY,DY182,HAU,D,A21,,2016-03-01T08:20:00,2016-03-01T08:30:00,2016-03-01T08:16:00,1,-4.0
DEPARTURE,DY,DY372,TOS,D,B4,,2016-03-01T08:20:00,2016-03-01T08:31:00,2016-03-01T08:20:00,1,0.0
DEPARTURE,DY,DY422,MOL,D,B7,,2016-03-01T08:20:00,2016-03-01T08:25:00,2016-03-01T08:15:00,1,-5.0
ARRIVAL,DY,DY523,SVG,D,20,,2016-03-01T08:20:00,2016-03-01T08:21:00,2016-03-01T08:27:00,1,7.0
ARRIVAL,SK,SK244,BGO,D,22,,2016-03-01T08:20:00,2016-03-01T08:07:00,2016-03-01T08:11:00,1,-9.0
ARRIVAL,SK,SK4006,SVG,D,26,,2016-03-01T08:20:00,2016-03-01T08:26:00,2016-03-01T08:28:00,1,8.0
DEPARTURE,SK,SK4011,SVG,D,A19,,2016-03-01T08:20:00,2016-03-01T09:02:00,2016-03-01T08:53:00,1,33.0
ARRIVAL,DY,DY3221,CPH,S,40,,2016-03-01T08:25:00,2016-03-01T08:36:00,2016-03-01T08:40:00,1,15.0
ARRIVAL,DY,DY371,TOS,D,9,,2016-03-01T08:25:00,2016-03-01T08:28:00,2016-03-01T08:29:00,1,4.0
ARRIVAL,DY,DY605,BGO,D,178,,2016-03-01T08:25:00,2016-03-01T08:16:00,2016-03-01T08:20:00,1,-5.0
ARRIVAL,DY,DY745,TRD,D,174,,2016-03-01T08:25:00,2016-03-01T08:11:00,2016-03-01T08:13:00,1,-12.0
DEPARTURE,DX,DX042,SRP,D,A27,,2016-03-01T08:30:00,2016-03-01T08:46:00,2016-03-01T08:30:00,1,0.0
DEPARTURE,DY,DY270,KRS,D,A12,,2016-03-01T08:30:00,2016-03-01T08:44:00,2016-03-01T08:26:00,1,-4.0
ARRIVAL,DY,DY331,BDU,D,177,,2016-03-01T08:30:00,2016-03-01T08:32:00,2016-03-01T08:36:00,1,6.0
ARRIVAL,DY,DY341,BOO,D,14,,2016-03-01T08:30:00,2016-03-01T08:17:00,2016-03-01T08:19:00,1,-11.0
DEPARTURE,DY,DY4104,ARN,S,E13,,2016-03-01T08:30:00,2016-03-01T08:37:00,2016-03-01T08:28:00,1,-2.0
ARRIVAL,JP,JP7133,TLL,S,183,,2016-03-01T08:30:00,2016-03-01T08:24:00,2016-03-01T08:29:00,1,-1.0
DEPARTURE,SK,SK4104,BOO,D,B3,,2016-03-01T08:30:00,2016-03-01T08:48:00,2016-03-01T08:35:00,1,5.0
ARRIVAL,SK,SK4403,TOS,D,12,,2016-03-01T08:30:00,2016-03-01T08:23:00,2016-03-01T08:24:00,1,-6.0
DEPARTURE,WF,WF326,GOT,S,E7,,2016-03-01T08:30:00,2016-03-01T08:32:00,2016-03-01T08:30:00,1,0.0
DEPARTURE,SK,SK480,ARN,S,E15,,2016-03-01T08:35:00,2016-03-01T08:50:00,2016-03-01T08:36:00,1,1.0
ARRIVAL,EW,EW4192,HAM,S,96,,2016-03-01T08:40:00,2016-03-01T08:38:00,2016-03-01T08:42:00,1,2.0
ARRIVAL,EZ,BA8269,AAR,S,95,,2016-03-01T08:40:00,2016-03-01T08:34:00,2016-03-01T08:39:00,1,-1.0
DEPARTURE,SK,SK1901,BLL,S,E6,,2016-03-01T08:40:00,2016-03-01T08:45:00,2016-03-01T08:40:00,1,0.0
ARRIVAL,SK,SK4105,BOO,D,10,,2016-03-01T08:40:00,2016-03-01T08:30:00,2016-03-01T08:35:00,1,-5.0
ARRIVAL,SK,SK454,CPH,S,42,,2016-03-01T08:40:00,2016-03-01T08:43:00,2016-03-01T08:46:00,1,6.0
DEPARTURE,SK,SK4675,ALC,S,E9,,2016-03-01T08:40:00,2016-03-01T09:00:00,2016-03-01T08:50:00,1,10.0
ARRIVAL,SK,SK343,TRD,D,11,,2016-03-01T08:45:00,2016-03-01T08:31:00,2016-03-01T08:32:00,1,-13.0
ARRIVAL,SK,SK843,ARN,S,43,,2016-03-01T08:45:00,2016-03-01T08:39:00,2016-03-01T08:42:00,1,-3.0
DEPARTURE,AY,AY652,HEL,S,E14,,2016-03-01T08:50:00,2016-03-01T09:20:00,2016-03-01T08:57:00,1,7.0
DEPARTURE,SK,SK4472,KKN,D,A8,,2016-03-01T08:50:00,2016-03-01T09:03:00,2016-03-01T08:53:00,1,3.0
DEPARTURE,DY,DY360,EVE,D,A15,,2016-03-01T08:55:00,2016-03-01T08:57:00,2016-03-01T08:49:00,1,-6.0
DEPARTURE,DY,DY606,BGO,D,B1,,2016-03-01T08:55:00,2016-03-01T09:01:00,2016-03-01T08:53:00,1,-2.0
ARRIVAL,DY,DY607,BGO,D,45,,2016-03-01T08:55:00,2016-03-01T08:41:00,2016-03-01T08:43:00,1,-12.0
DEPARTURE,DY,DY744,TRD,D,B5,,2016-03-01T08:55:00,2016-03-01T09:00:00,2016-03-01T08:53:00,1,-2.0
ARRIVAL,DY,DY747,TRD,D,18,,2016-03-01T08:55:00,2016-03-01T08:44:00,2016-03-01T08:46:00,1,-9.0
ARRIVAL,KL,KL1141,AMS,S,46,,2016-03-01T08:55:00,2016-03-01T08:47:00,2016-03-01T08:52:00,1,-3.0
